Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,RSI,MACD,Signal_Line,BB_Middle,BB_Upper,BB_Lower,Year,Month,Day,DayOfWeek,Quarter,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,Returns,Log_Returns,Volatility,Momentum
2020-10-07 00:00:00-04:00,111.61943340172876,112.52508777827475,111.14225547291966,112.06739044189453,96849000,0.0,0.0,109.77989692687989,112.0213052368164,,56.39157222179964,-0.07654391902457292,-0.3430496744834925,109.77989692687989,115.59488200607126,103.96491184768851,2020,10,7,2,4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.01696710989407446,0.01682477622298604,0.025883491489065755,-0.006303714112202985
2020-10-08 00:00:00-04:00,113.206779666247,113.35285441626657,111.59023197745923,111.96028900146484,83477200,0.0,0.0,109.85195999145508,112.41280181884765,,62.06591995981596,-0.003317961245969059,-0.27510333183598784,109.85195999145508,115.74076610881264,103.96315387409751,2020,10,8,3,4,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.0009556878232586108,-0.0009561447840308021,0.02476727072520954,-0.015583513028801899
2020-10-09 00:00:00-04:00,112.26216737253827,113.93714192982654,111.91159095684212,113.90792846679688,100506900,0.0,0.0,110.09395446777344,112.82089416503906,,60.61631565528777,0.20945786571529368,-0.17819109232573155,110.09395446777344,116.23931300032358,103.94859593522331,2020,10,9,4,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.01739580598355328,0.017246231109406287,0.02479515069438408,0.034949565571342545
2020-10-12 00:00:00-04:00,116.91702007960384,121.90298939580019,116.15744041280756,121.1434097290039,240226800,0.0,0.0,110.53412208557128,113.17792129516602,,66.50065335397616,0.9509649776619682,0.04764012167180842,110.53412208557128,118.38210315036196,102.68614102078061,2020,10,12,0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.06352043584320044,0.06158457112299635,0.027715193386991036,0.06781102193394295
2020-10-13 00:00:00-04:00,121.99065227801567,122.1075135674145,116.51777857707339,117.92981719970703,262330500,0.0,0.0,110.80484466552734,113.41862213134766,,69.01528431511498,1.2647256758225751,0.2910572325019618,110.80484466552734,119.28840769948324,102.32128163157144,2020,10,13,1,4,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,-0.02652717581984554,-0.026885370142319266,0.028551917187981956,0.07016630703206284
2020-10-14 00:00:00-04:00,117.8324275512861,119.80928444459767,116.48855625885349,118.0174560546875,150712000,0.0,0.0,111.24598541259766,113.6469319152832,,68.13991130684343,1.5031278901539906,0.5334713640323676,111.24598541259766,120.27690776118598,102.21506306400934,2020,10,14,2,4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.0007431441603276134,0.0007428681654336303,0.027536637515502702,0.053093639365842105
2020-10-15 00:00:00-04:00,115.61211517826072,118.02718887052616,115.05703709797092,117.55001831054688,112559200,0.0,0.0,111.75091209411622,113.85816513061523,,63.10229450978071,1.635492108229755,0.7538755128718452,111.75091209411622,121.01478622527746,102.48703796295497,2020,10,15,3,4,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.003960750890309117,-0.003968615437326435,0.02720163900248152,0.049925999288988
2020-10-16 00:00:00-04:00,118.10510568656042,118.36804173088585,115.69976467276356,115.90426635742188,115393800,0.0,0.0,112.34397010803222,113.96182846069335,,56.510629851023786,1.5892731248975878,0.9209550352769937,112.34397010803222,121.03089555922813,103.65704465683632,2020,10,16,4,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.014000439785361918,-0.014099370409379927,0.02621859063747101,0.01752589058106624
2020-10-19 00:00:00-04:00,116.81963820348749,117.26759524777015,112.63220978275695,112.94383239746094,120639300,0.0,0.0,112.63124580383301,114.05662963867188,,52.83356218205395,1.298790322063283,0.9965220926342517,112.63124580383301,120.97490722554323,104.28758438212279,2020,10,19,0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0,-0.02554206202239051,-0.02587392363654437,0.026436210514252538,-0.06768488149611529
2020-10-20 00:00:00-04:00,113.15808815638162,115.86531895269678,112.60301003753486,114.43379974365234,124423700,0.0,0.0,112.90878524780274,114.14977584838867,,52.563316231012685,1.1752608452133444,1.0322698431500703,112.90878524780274,121.09527772730077,104.72229276830471,2020,10,20,1,4,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.01319210898518186,0.013105850904614509,0.02637800127455697,-0.029644898457990454
2020-10-21 00:00:00-04:00,113.61578568990575,115.60238301966777,113.40154370880339,113.81055450439453,89946000,0.0,0.0,113.38352394104004,114.295751953125,,50.12188577779645,1.015367636627019,1.0288894018454602,113.38352394104004,120.50361492012183,106.26343296195824,2020,10,21,2,4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.005446338762270964,-0.005461224137024795,0.02429864972344292,-0.03564643478116958
2020-10-22 00:00:00-04:00,114.37535009937378,114.94990873770219,111.59021957921263,112.71985626220703,101988000,0.0,0.0,113.75016784667969,114.34911712646485,,54.52434507891877,0.7915167714161981,0.9814148757596078,113.75016784667969,119.81320007371649,107.68713561964289,2020,10,22,3,4,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.009583454249363021,-0.009629671061871237,0.024461659569310668,-0.04109027048876668
2020-10-23 00:00:00-04:00,113.34311554903111,113.49893059893087,111.28835101391871,112.02845764160156,82572600,0.0,0.0,113.88455543518066,114.34970153808594,,47.33577231936707,0.5519605993489733,0.895524020477481,113.88455543518066,119.64780451197367,108.12130635838764,2020,10,23,4,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.006133778408988988,-0.006152667307597446,0.02319551927015381,-0.03343974158697671
2020-10-26 00:00:00-04:00,111.02542482103557,113.49893306950727,109.92500143875907,112.03820037841797,111850700,0.0,0.0,113.8889389038086,114.3524772644043,,53.92610120723495,0.35876118885032326,0.7881714541520496,113.8889389038086,119.64612447045789,108.1317533371593,2020,10,26,0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0,8.69666245657541e-05,8.69628431880941e-05,0.02258832911466183,-0.0080184282737632
2020-10-27 00:00:00-04:00,112.46666475299311,114.20980646740922,111.54153712055215,113.547607421875,92276800,0.0,0.0,114.0111530303955,114.39128402709962,,53.206773636805096,0.32371422182545473,0.6952800076867306,114.0111530303955,119.62125233948203,108.40105372130898,2020,10,27,1,4,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.01347225355600945,0.01338230967873594,0.022693383960136256,-0.007744148352694213
2020-10-28 00:00:00-04:00,112.0381825728971,112.40823212114864,108.19158263987536,108.2889633178711,143937800,0.0,0.0,113.78668556213378,114.30631790161132,,43.49772343029113,-0.126926256041358,0.5308387549411129,113.78668556213378,119.93765663861592,107.63571448565165,2020,10,28,2,4,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.04631224050777161,-0.04741895723665825,0.02479097357237165,-0.04851563381417523
2020-10-29 00:00:00-04:00,109.42836079946737,113.86898592975078,109.2628054431977,112.30113220214844,146129200,0.0,0.0,113.71511001586914,114.2987710571289,,47.34813667208441,-0.1584866481480418,0.39297367432328195,113.71511001586914,119.90193985873653,107.52828017300176,2020,10,29,3,4,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.03705057986842153,0.03638070324443982,0.026194578947867135,-0.0037147320263127837
2020-10-30 00:00:00-04:00,108.15265135662641,109.0583059665517,104.90008997174331,106.01024627685547,190272600,0.0,0.0,113.51255569458007,114.11540084838867,,24.220372977435446,-0.6832443893017199,0.1777300615982816,113.51255569458007,120.42569152303155,106.5994198661286,2020,10,30,4,4,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.05601800980927796,-0.05764819120642175,0.028181831719730016,-0.053720380441185656
2020-11-02 00:00:00-05:00,106.25370308627556,107.78260309989695,104.51056107602284,105.92259979248047,122866900,0.0,0.0,113.13617401123047,113.81156875610351,,27.10736574336441,-1.093584853183657,-0.0765329213581061,113.13617401123047,120.83825378874303,105.4340942337179,2020,11,2,0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.0008267737077612969,-0.0008271156736418109,0.02714297129708468,-0.054584959105747566
2020-11-03 00:00:00-05:00,106.78930171860765,108.57138995878809,105.88364715111534,107.54888153076172,107624400,0.0,0.0,113.0037353515625,113.51129119873048,,31.147017967626127,-1.2728822876079278,-0.3158027946080705,113.0037353515625,121.00389058638721,105.00358011673778,2020,11,3,1,4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.015353491525579965,0.015236819375583863,0.0267403787677677,-0.05283005100077187
2020-11-04 00:00:00-05:00,111.15202546490423,112.56406417680968,109.40888346027108,111.9408187866211,138235500,0.0,0.0,112.99740676879883,113.31896133422852,,41.14939025197686,-1.0484977353349478,-0.46234178275344595,112.99740676879883,121.00088031438959,104.99393322320806,2020,11,4,2,4,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.04083666137060815,0.04002487181813692,0.02807790154082274,0.033723247105343024
2020-11-05 00:00:00-05:00,114.86228731432192,116.48857549396187,113.81056533468231,115.91401672363281,126387100,0.0,0.0,113.19509315490723,113.17303421020507,,50.01433217449814,-0.5437989175208884,-0.47863320970693446,113.19509315490723,121.28554820679436,105.1046381030201,2020,11,5,3,4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.035493736601885484,0.0348783531648903,0.02915326136624113,0.0321713989043404
2020-11-06 00:00:00-05:00,115.42134932538828,116.2797880564068,113.2849984340346,115.78228759765625,114457900,0.205,0.0,113.2888111114502,113.05393096923828,,54.55070973272247,-0.15269078349921017,-0.41344472446538966,113.2888111114502,121.45708386311462,105.12053835978578,2020,11,6,4,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.0011364382815810536,-0.00113708451721598,0.028936548300511417,0.0921801586544777
2020-11-09 00:00:00-05:00,117.54795729060733,119.0014527698893,113.20697761247202,113.4703598022461,154515300,0.0,0.0,112.9051586151123,112.89253280639649,,48.495044180964626,-0.028954254386761136,-0.33654663044966393,112.9051586151123,120.19347203660172,105.61684519362288,2020,11,9,0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.019967888382410592,-0.020169940897620562,0.025263940580466587,0.07125731453488604
2020-11-10 00:00:00-05:00,112.719227827361,114.70924480626918,111.33400971509884,113.12893676757812,138023400,0.0,0.0,112.66511459350586,112.64187225341797,,48.92581109732687,0.041084257159596405,-0.26102045292781184,112.66511459350586,119.56237788969345,105.76785129731827,2020,11,10,1,4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.0030089182343564502,-0.003013454129871241,0.024649185404659216,0.05188389834830942
2020-11-11 00:00:00-05:00,114.31907132280901,116.69929092457168,113.58744488961582,116.5627212524414,112295000,0.0,0.0,112.59237785339356,112.35977890014648,,55.639631981576684,0.3694096680507073,-0.13493442873210804,112.59237785339356,119.2794606179306,105.90529508885652,2020,11,11,2,4,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.030352839715252822,0.029901306410636975,0.025676838979099212,0.04128880345810648
2020-11-12 00:00:00-05:00,116.68951768570216,117.57722037517925,115.66523790920269,116.28955841064453,103162300,0.0,0.0,112.52935485839843,112.12636627197266,,56.33113699539792,0.600644111790146,0.012181279372342771,112.52935485839843,119.04116789296468,106.01754182383219,2020,11,12,3,4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.002343483738727059,-0.002346233994370321,0.025667264645275134,0.00323982981201576
2020-11-13 00:00:00-05:00,116.5139390128418,116.73830026220503,114.98240146299398,116.33834838867188,81581900,0.0,0.0,112.55105895996094,112.09882186889648,,56.38174841398613,0.7788578296418365,0.1655165894262415,112.55105895996094,119.1129361057555,105.98918181416639,2020,11,13,4,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.00041955596610887547,0.00041946797711453807,0.02546162208301759,0.0048026412550072894
2020-11-16 00:00:00-05:00,116.00666236482012,118.02595062070795,115.25552931764878,117.35285949707031,91183000,0.0,0.0,112.77151031494141,112.090009765625,,55.7314761996912,0.9905377502281993,0.3305208215866331,112.77151031494141,119.67624007283167,105.86678055705114,2020,11,16,0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.00872034993146964,0.008682547289219158,0.02476041934431633,0.034215981174207544
2020-11-17 00:00:00-05:00,116.62124041188267,117.71379763887923,116.0456904933859,116.46515655517578,74271000,0.0,0.0,112.87307815551758,112.22198150634766,,64.18239518073565,1.0742817524711654,0.47927300776353954,112.87307815551758,119.93865278136157,105.80750352967358,2020,11,17,1,4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.0075643912359604215,-0.007593146345055821,0.024710834912777254,0.02949041936504604
2020-11-18 00:00:00-05:00,115.70427399429921,116.88463032919714,115.10921727569527,115.13848114013672,76322100,0.0,0.0,112.9394744873047,112.23977600097656,,55.427288199062694,1.0218189661060393,0.5877821994320396,112.9394744873047,120.06682960446506,105.81211937014433,2020,11,18,2,4,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.011391178737741536,-0.011456555164808471,0.024830105539998547,-0.01221865873584227
2020-11-19 00:00:00-05:00,114.7092558747369,116.14324474635212,113.94836564306064,115.73353576660156,74113000,0.0,0.0,113.09015846252441,112.34406616210937,,73.7805048714124,1.0165397280039912,0.6735337051464299,113.09015846252441,120.32458769689708,105.85572922815174,2020,11,19,3,4,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.005168164635944716,0.005154855509236306,0.02472194884899849,-0.004781363448638554
2020-11-20 00:00:00-05:00,115.73354084039397,115.86035340373675,114.4166148091823,114.46538543701172,73604300,0.0,0.0,113.21200485229492,112.45201309204101,,69.75271879489574,0.8996560852159661,0.7187581811603372,113.21200485229492,120.45322748667533,105.97078221791452,2020,11,20,4,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.01095750096279191,-0.011017976556486866,0.024824815413491633,-0.016099274036475264
2020-11-23 00:00:00-05:00,114.30931332180998,114.73853654084122,110.9633414959256,111.0608901977539,127959300,0.0,0.0,113.16313934326172,112.42642974853516,,57.50347686555924,0.5262444247977669,0.6802554298878232,113.16313934326172,120.45075566639619,105.87552302012725,2020,11,23,0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.02974257437093286,-0.030193855447213667,0.025783610292537073,-0.05361581580782426
2020-11-24 00:00:00-05:00,111.11941434226163,113.01188278583413,109.83174481299207,112.34854125976562,113874200,0.0,0.0,113.10318603515626,112.42309326171875,,51.00432883185437,0.3304069473679476,0.6102857333838481,113.10318603515626,120.39721079661803,105.80916127369449,2020,11,24,1,4,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.011594099954709058,0.011527403407092672,0.025734873647236606,-0.03534632517717773
2020-11-25 00:00:00-05:00,112.71923279937354,113.88983194948227,112.34853736259839,113.18746948242188,76499200,0.0,0.0,113.34811134338379,112.50294982910157,,42.05736007801867,0.24013075406796247,0.536254737520671,113.34811134338379,120.28153735145338,106.4146853353142,2020,11,25,2,4,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.007467192838014114,0.007439451368580594,0.023365214636578632,-0.016944913971378872
2020-11-27 00:00:00-05:00,113.71424262866907,114.61170248347958,113.37281849287028,113.73374938964844,46691300,0.0,0.0,113.41974220275878,112.62859512329102,,44.1731834410131,0.2102428943203165,0.47105236888060015,113.41974220275878,120.33720772242305,106.50227668309452,2020,11,27,4,4,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.004826328477211872,0.004814719092743881,0.021921952690696522,-0.017279229945813324
2020-11-30 00:00:00-05:00,114.10443850293899,118.00644542136735,113.94835465380783,116.13348388671875,169410200,0.0,0.0,113.92590408325195,112.87040267944336,,57.537281430045304,0.37586236130061934,0.452014367364604,113.92590408325195,119.98931602600602,107.86249214049788,2020,11,30,0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.02109958134633283,0.020880067576659125,0.017781516543590517,0.01457295096974942
2020-12-01 00:00:00-05:00,118.04547767580269,120.44521126709455,117.06997585287974,119.71358489990234,127728200,0.0,0.0,114.61545333862304,113.1207080078125,,65.74896270633194,0.7869299748149103,0.5189974888546653,114.61545333862304,119.93806423324521,109.29284244400087,2020,12,1,1,4,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.03082746588981844,0.030361844658226264,0.018649425603511106,0.07790946648042829
2020-12-02 00:00:00-05:00,119.03072137520432,120.34765470402952,117.92840706667509,120.06475830078125,89004200,0.0,0.0,115.24124717712402,113.34434295654297,,59.82481306872932,1.1280374649624463,0.6408054840762216,115.24124717712402,119.97621265541072,110.50628169883733,2020,12,2,2,4,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.0029334465355166373,0.002929152376968281,0.018538628264089245,0.06868106122690687
